"x_position_input","y_position_input","yaw_input","input_time","con_x_input","con_z_input","con_time","x_position_output","y_position_output","yaw_output","output_time"
5.27031,1.70355,0.568172,10.551,2,0.223623,10.563,5.28935,1.71593,0.570621,10.571
5.28935,1.71593,0.570621,10.571,2,0.219949,10.584,5.30837,1.7282,0.573336,10.591
5.30837,1.7282,0.573336,10.591,2,0.238452,10.603,5.32716,1.74081,0.574849,10.611
5.32716,1.74081,0.574849,10.611,2,0.236209,10.623,5.34588,1.75359,0.576182,10.631
5.34588,1.75359,0.576182,10.631,2,0.23421,10.643,5.36495,1.76579,0.578601,10.651
5.36495,1.76579,0.578601,10.651,2,0.230582,10.663,5.38365,1.77816,0.580456,10.671
5.38365,1.77816,0.580456,10.671,2,0.227799,10.682,5.4021,1.79089,0.581581,10.691
5.4021,1.79089,0.581581,10.691,2,0.22611,10.704,5.42072,1.8035,0.58418,10.712
5.42072,1.8035,0.58418,10.712,2,0.222215,10.724,5.4392,1.81601,0.586962,10.731
5.4392,1.81601,0.586962,10.731,2,0.240615,10.744,5.45759,1.82881,0.588835,10.751
5.45759,1.82881,0.588835,10.751,2,0.237834,10.765,5.4669,1.83518,0.589991,10.766
5.4669,1.83518,0.589991,10.766,2,0.2361,10.784,5.49494,1.85371,0.592963,10.791
5.49494,1.85371,0.592963,10.791,2.00001,0.231644,10.802,5.51335,1.86625,0.593482,10.811
5.51335,1.86625,0.593482,10.811,2,0.230861,10.822,5.53178,1.87898,0.59416,10.831
5.53178,1.87898,0.59416,10.831,2,0.229844,10.844,5.55027,1.89157,0.596051,10.851
5.55027,1.89157,0.596051,10.851,2,0.22701,10.864,5.56905,1.90419,0.598497,10.871
5.56905,1.90419,0.598497,10.871,2,0.245914,10.885,5.58797,1.91709,0.600678,10.891
5.58797,1.91709,0.600678,10.891,2,0.242674,10.904,5.60653,1.93017,0.602661,10.911
5.60653,1.93017,0.602661,10.911,2,0.239699,10.924,5.62487,1.9433,0.604731,10.931
5.62487,1.9433,0.604731,10.931,2,0.236594,10.943,5.64334,1.95653,0.607394,10.951
5.64334,1.95653,0.607394,10.951,2,0.232601,10.964,5.66169,1.96974,0.609513,10.971
5.66169,1.96974,0.609513,10.971,2,0.229421,10.984,5.67983,1.98278,0.61134,10.991
5.67983,1.98278,0.61134,10.991,2,0.24925,11.003,5.69809,1.99589,0.614121,11.011
5.69809,1.99589,0.614121,11.011,2,0.245114,11.023,5.71618,2.00923,0.617121,11.031
5.71618,2.00923,0.617121,11.031,2,0.240614,11.043,5.73423,2.02255,0.619107,11.051
5.73423,2.02255,0.619107,11.051,2,0.237634,11.063,5.7525,2.03563,0.62203,11.071
5.7525,2.03563,0.62203,11.071,2,0.233251,11.083,5.77038,2.04893,0.624157,11.091
5.77038,2.04893,0.624157,11.091,2,0.230059,11.104,5.78808,2.06251,0.625547,11.111
5.78808,2.06251,0.625547,11.111,2,0.227972,11.124,5.80602,2.07603,0.628024,11.131
5.80602,2.07603,0.628024,11.131,2,0.246827,11.143,5.82409,2.08932,0.630862,11.151
5.82409,2.08932,0.630862,11.151,2,0.242607,11.164,5.84206,2.10286,0.633013,11.171
5.84206,2.10286,0.633013,11.171,2,0.239378,11.184,5.86024,2.1163,0.635426,11.191
5.86024,2.1163,0.635426,11.191,2,0.23576,11.203,5.87818,2.12978,0.637433,11.211
5.87818,2.12978,0.637433,11.211,2,0.232748,11.223,5.89592,2.14352,0.638589,11.231
5.89592,2.14352,0.638589,11.231,2,0.231012,11.242,5.90485,2.1504,0.639499,11.243
5.90485,2.1504,0.639499,11.243,2,0.229648,11.264,5.93198,2.17054,0.642703,11.271
5.93198,2.17054,0.642703,11.271,2.00001,0.247411,11.285,5.94985,2.18418,0.643882,11.291
5.94985,2.18418,0.643882,11.291,2,0.245676,11.303,5.96777,2.19798,0.645576,11.311
5.96777,2.19798,0.645576,11.311,2,0.243136,11.324,5.98568,2.21149,0.648277,11.331
5.98568,2.21149,0.648277,11.331,2,0.239087,11.344,6.00351,2.22513,0.650561,11.351
6.00351,2.22513,0.650561,11.351,2,0.235661,11.364,6.02138,2.23907,0.652643,11.371
6.02138,2.23907,0.652643,11.371,2,0.232537,11.384,6.03911,2.25314,0.655073,11.391
6.03911,2.25314,0.655073,11.391,2,0.228893,11.405,6.05672,2.26702,0.657634,11.411
6.05672,2.26702,0.657634,11.411,2,0.247614,11.425,6.07442,2.28108,0.660599,11.431
6.07442,2.28108,0.660599,11.431,2,0.243208,11.444,6.09194,2.2954,0.663503,11.451
6.09194,2.2954,0.663503,11.451,2,0.238852,11.463,6.10934,2.3093,0.665805,11.471
6.10934,2.3093,0.665805,11.471,2,0.235397,11.486,6.12686,2.32328,0.66875,11.491
6.12686,2.32328,0.66875,11.491,2,0.230982,11.504,6.1443,2.33765,0.671295,11.511
6.1443,2.33765,0.671295,11.511,2,0.227164,11.526,6.16187,2.352,0.673443,11.531
