x_position_input,y_position_input,yaw_input,input_time,vel_x_input,vel_y_input,vel_w_input,x_ref,y_ref,yaw_ref,con_x_input,con_z_input,con_time,x_position_output,y_position_output,yaw_output,output_time,vel_x_output,vel_y_output,vel_w_output
2.4745,0.357405,0.218643,410.78,0.264236,0.0575521,0.0570894,2.56,0.484909,0.3744,0.268092,0.0597562,410.789,2.48254,0.359281,0.220078,410.814,0.273602,0.0683851,0.0379157,
2.48254,0.359281,0.220078,410.814,0.273602,0.0683851,0.0379157,2.56,0.484909,0.3744,0.260786,0.0593014,410.817,2.48814,0.360708,0.220637,410.827,0.275797,0.071488,-0.0126501,
2.48814,0.360708,0.220637,410.827,0.275797,0.071488,-0.0126501,2.56,0.484909,0.3744,0.255693,0.0591245,410.832,2.49079,0.361419,0.220281,410.842,0.261996,0.071104,-0.0290083,
2.49079,0.361419,0.220281,410.842,0.261996,0.071104,-0.0290083,2.56,0.484909,0.3744,0.253278,0.0592373,410.85,2.49597,0.362808,0.220297,410.86,0.258548,0.0672433,0.0334821,
2.49597,0.362808,0.220297,410.86,0.258548,0.0672433,0.0334821,2.56,0.484909,0.3744,0.248558,0.0592322,410.87,2.50117,0.364093,0.221496,410.88,0.262942,0.0599922,0.0768746,
2.50117,0.364093,0.221496,410.88,0.262942,0.0599922,0.0768746,2.56,0.484909,0.3744,0.243827,0.0588521,410.89,2.50661,0.365214,0.222826,410.9,0.278755,0.0571023,0.0509393,
2.50661,0.365214,0.222826,410.9,0.278755,0.0571023,0.0509393,2.56,0.484909,0.3744,0.238902,0.0584307,410.917,2.51503,0.367216,0.223802,410.927,0.278154,0.0704107,0.022714,
2.51503,0.367216,0.223802,410.927,0.278154,0.0704107,0.022714,2.56,0.484909,0.3744,0.231248,0.0581214,410.931,2.51778,0.367898,0.224063,410.942,0.27277,0.0662365,0.0292126,
2.51778,0.367898,0.224063,410.942,0.27277,0.0662365,0.0292126,2.56,0.484909,0.3744,0.228745,0.0580389,410.949,2.52314,0.369129,0.224739,410.959,0.264364,0.058719,0.0375411,
2.52314,0.369129,0.224739,410.959,0.264364,0.058719,0.0375411,2.56,0.484909,0.3744,0.223882,0.0578245,410.97,2.52839,0.370306,0.22541,410.982,0.261743,0.0601658,0.0280823,
2.52839,0.370306,0.22541,410.982,0.261743,0.0601658,0.0280823,2.56,0.484909,0.3744,0.219113,0.0576118,410.988,2.53361,0.371539,0.22582,410.998,0.259988,0.0627571,0.0138539,
2.53361,0.371539,0.22582,410.998,0.259988,0.0627571,0.0138539,2.56,0.484909,0.3744,0.214372,0.0574819,411.012,2.53877,0.372763,0.226087,411.022,0.256308,0.0594623,0.0163503,
2.53877,0.372763,0.226087,411.022,0.256308,0.0594623,0.0163503,2.66132,0.525637,0.39,0.290609,0.0618484,411.029,2.54382,0.373931,0.226497,411.039,0.250331,0.0582214,0.0231961,
2.54382,0.373931,0.226497,411.039,0.250331,0.0582214,0.0231961,2.66132,0.525637,0.39,0.286041,0.0617186,411.052,2.54891,0.375114,0.227178,411.062,0.255406,0.0575146,0.0586782,
2.54891,0.375114,0.227178,411.062,0.255406,0.0575146,0.0586782,2.66132,0.525637,0.39,0.281447,0.0615028,411.071,2.55414,0.376338,0.228366,411.081,0.263082,0.063796,0.0337842,
2.55414,0.376338,0.228366,411.081,0.263082,0.063796,0.0337842,2.66132,0.525637,0.39,0.276714,0.0611264,411.091,2.55943,0.377694,0.228646,411.101,0.2682,0.0722592,0.00813593,
2.55943,0.377694,0.228646,411.101,0.2682,0.0722592,0.00813593,2.66132,0.525637,0.39,0.271923,0.0610374,411.111,2.56499,0.379147,0.228936,411.121,0.28811,0.0687997,0.0286242,
2.56499,0.379147,0.228936,411.121,0.28811,0.0687997,0.0286242,2.66132,0.525637,0.39,0.26689,0.0609456,411.13,2.57094,0.380387,0.229655,411.142,0.302849,0.0591926,0.0352544,
2.57094,0.380387,0.229655,411.142,0.302849,0.0591926,0.0352544,2.66132,0.525637,0.39,0.261525,0.0607179,411.151,2.57696,0.38164,0.230178,411.161,0.298094,0.0672632,0.01431,
2.57696,0.38164,0.230178,411.161,0.298094,0.0672632,0.01431,2.66132,0.525637,0.39,0.256092,0.0605521,411.168,2.58283,0.383079,0.230399,411.178,0.290332,0.0745506,0.0123115,
2.58283,0.383079,0.230399,411.178,0.290332,0.0745506,0.0123115,2.66132,0.525637,0.39,0.250783,0.0604821,411.188,2.5886,0.384544,0.230853,411.198,0.288236,0.0710649,0.0323387,
2.5886,0.384544,0.230853,411.198,0.288236,0.0710649,0.0323387,2.66132,0.525637,0.39,0.245554,0.0603381,411.211,2.59437,0.385908,0.231573,411.221,0.288491,0.065848,0.0354415,
2.59437,0.385908,0.231573,411.221,0.288491,0.065848,0.0354415,2.66132,0.525637,0.39,0.240337,0.0601101,411.231,2.60009,0.38721,0.232191,411.241,0.283067,0.0656733,0.0278735,
2.60009,0.38721,0.232191,411.241,0.283067,0.0656733,0.0278735,2.66132,0.525637,0.39,0.235173,0.0599141,411.248,2.60568,0.388534,0.232728,411.258,0.276108,0.0661776,0.0273642,
2.60568,0.388534,0.232728,411.258,0.276108,0.0661776,0.0273642,2.66132,0.525637,0.39,0.230121,0.0597441,411.268,2.61114,0.389863,0.233239,411.278,0.271251,0.0663854,0.0271299,
2.61114,0.389863,0.233239,411.278,0.271251,0.0663854,0.0271299,2.66132,0.525637,0.39,0.225179,0.0595822,411.289,2.61652,0.391172,0.233792,411.299,0.266945,0.0644322,0.0277799,
2.61652,0.391172,0.233792,411.299,0.266945,0.0644322,0.0277799,2.66132,0.525637,0.39,0.220315,0.0594068,411.31,2.62165,0.392438,0.233876,411.32,0.238175,0.0627022,-0.0316003,
2.62165,0.392438,0.233876,411.32,0.238175,0.0627022,-0.0316003,2.76199,0.567939,0.4056,0.295721,0.0638313,411.331,2.62623,0.393699,0.234326,411.341,0.224992,0.0632111,0.0492194,
2.62623,0.393699,0.234326,411.341,0.224992,0.0632111,0.0492194,2.76199,0.567939,0.4056,0.291584,0.0636888,411.35,2.63081,0.394969,0.235563,411.36,0.237471,0.0637601,0.0784454,
2.63081,0.394969,0.235563,411.36,0.237471,0.0637601,0.0784454,2.76199,0.567939,0.4056,0.287451,0.0632967,411.372,2.63604,0.39625,0.236891,411.382,0.281726,0.0659769,0.0496443,
2.63604,0.39625,0.236891,411.382,0.281726,0.0659769,0.0496443,2.76199,0.567939,0.4056,0.282744,0.062876,411.392,2.64193,0.397656,0.237752,411.402,0.302599,0.0735499,0.0400552,
2.64193,0.397656,0.237752,411.402,0.302599,0.0735499,0.0400552,2.76199,0.567939,0.4056,0.277453,0.0626031,411.411,2.64803,0.399151,0.2385,411.421,0.305471,0.0743157,0.0359263,
2.64803,0.399151,0.2385,411.421,0.305471,0.0743157,0.0359263,2.76199,0.567939,0.4056,0.271964,0.062366,411.431,2.65411,0.400626,0.239225,411.442,0.303712,0.0737769,0.034918,
2.65411,0.400626,0.239225,411.442,0.303712,0.0737769,0.034918,2.76199,0.567939,0.4056,0.266489,0.0621365,411.45,2.66019,0.402124,0.239879,411.461,0.303861,0.0761888,0.0301512,
2.66019,0.402124,0.239879,411.461,0.303861,0.0761888,0.0301512,2.76199,0.567939,0.4056,0.261023,0.0619292,411.47,2.66628,0.403656,0.240419,411.48,0.304181,0.0764814,0.0264072,
2.66628,0.403656,0.240419,411.48,0.304181,0.0764814,0.0264072,2.76199,0.567939,0.4056,0.255541,0.0617581,411.488,2.67233,0.405141,0.240964,411.498,0.299905,0.0726125,0.0276055,
2.67233,0.405141,0.240964,411.498,0.299905,0.0726125,0.0276055,2.76199,0.567939,0.4056,0.250097,0.0615854,411.511,2.67824,0.406595,0.241512,411.521,0.292783,0.0737957,0.0256634,
2.67824,0.406595,0.241512,411.521,0.292783,0.0737957,0.0256634,2.76199,0.567939,0.4056,0.244772,0.0614116,411.529,2.68402,0.408062,0.241969,411.539,0.281355,0.0720626,0.00750569,
2.68402,0.408062,0.241969,411.539,0.281355,0.0720626,0.00750569,2.76199,0.567939,0.4056,0.239571,0.0612667,411.55,2.68929,0.409493,0.241599,411.563,0.258122,0.0717683,-0.00178127,
2.68929,0.409493,0.241599,411.563,0.258122,0.0717683,-0.00178127,2.76199,0.567939,0.4056,0.234817,0.0613842,411.571,2.69442,0.41089,0.242167,411.581,0.256912,0.0666109,0.0516817,
2.69442,0.41089,0.242167,411.581,0.256912,0.0666109,0.0516817,2.76199,0.567939,0.4056,0.230192,0.061204,411.598,2.70199,0.412484,0.244067,411.608,0.249109,0.0527446,0.0395531,
2.70199,0.412484,0.244067,411.608,0.249109,0.0527446,0.0395531,2.76199,0.567939,0.4056,0.223401,0.0606021,411.613,2.70447,0.413062,0.244322,411.623,0.247739,0.0616008,0.0187763,
2.70447,0.413062,0.244322,411.623,0.247739,0.0616008,0.0187763,2.86199,0.611807,0.4212,0.300311,0.0649722,411.633,2.70938,0.414481,0.244565,411.644,0.24529,0.0763349,0.0120143,
2.70938,0.414481,0.244565,411.644,0.24529,0.0763349,0.0120143,2.86199,0.611807,0.4212,0.295899,0.0648954,411.651,2.71447,0.41594,0.24507,411.663,0.266912,0.0674263,0.0370423,
2.71447,0.41594,0.24507,411.663,0.266912,0.0674263,0.0370423,2.86199,0.611807,0.4212,0.291331,0.0647352,411.672,2.72008,0.417244,0.246034,411.682,0.291548,0.065372,0.0519711,
2.72008,0.417244,0.246034,411.682,0.291548,0.065372,0.0519711,2.86199,0.611807,0.4212,0.286314,0.0644298,411.69,2.72605,0.41864,0.246916,411.702,0.303121,0.0748766,0.0354511,
2.72605,0.41864,0.246916,411.702,0.303121,0.0748766,0.0354511,2.86199,0.611807,0.4212,0.280982,0.0641504,411.711,2.73217,0.42024,0.247552,411.721,0.309146,0.0830791,0.0307603,
2.73217,0.42024,0.247552,411.721,0.309146,0.0830791,0.0307603,2.86199,0.611807,0.4212,0.275494,0.0639488,411.73,2.73839,0.421892,0.248192,411.74,0.312503,0.0813908,0.0341529,
2.73839,0.421892,0.248192,411.74,0.312503,0.0813908,0.0341529,2.86199,0.611807,0.4212,0.269916,0.063746,411.751,2.74464,0.423484,0.248882,411.761,0.31189,0.078783,0.0336814,
2.74464,0.423484,0.248882,411.761,0.31189,0.078783,0.0336814,2.86199,0.611807,0.4212,0.264319,0.0635274,411.771,2.75066,0.425038,0.248935,411.782,0.288154,0.0776521,-0.0254118,
2.75066,0.425038,0.248935,411.782,0.288154,0.0776521,-0.0254118,2.86199,0.611807,0.4212,0.258933,0.0635105,411.793,2.75632,0.426607,0.248896,411.803,0.281406,0.0779961,0.0189264,
2.75632,0.426607,0.248896,411.803,0.281406,0.0779961,0.0189264,2.86199,0.611807,0.4212,0.253846,0.063523,411.812,2.76199,0.428071,0.249729,411.823,0.28775,0.0678612,0.0548557,
2.76199,0.428071,0.249729,411.823,0.28775,0.0678612,0.0548557,2.86199,0.611807,0.4212,0.24877,0.063259,411.832,2.76785,0.429391,0.250494,411.844,0.295423,0.0696824,0.021356,
2.76785,0.429391,0.250494,411.844,0.295423,0.0696824,0.021356,2.86199,0.611807,0.4212,0.243534,0.0630164,411.852,2.77342,0.430805,0.251346,411.862,0.266978,0.0716086,0.0370321,
2.77342,0.430805,0.251346,411.862,0.266978,0.0716086,0.0370321,2.86199,0.611807,0.4212,0.238554,0.0627466,411.871,2.77868,0.432276,0.251904,411.883,0.259945,0.075011,0.023638,
2.77868,0.432276,0.251904,411.883,0.259945,0.075011,0.023638,2.86199,0.611807,0.4212,0.233832,0.0625697,411.893,2.78386,0.433807,0.25244,411.903,0.260264,0.077673,0.0290751,
2.78386,0.433807,0.25244,411.903,0.260264,0.077673,0.0290751,2.86199,0.611807,0.4212,0.229173,0.0624,411.911,2.78916,0.435298,0.253105,411.921,0.268696,0.0701391,0.0375834,
2.78916,0.435298,0.253105,411.921,0.268696,0.0701391,0.0375834,2.96129,0.65723,0.4368,0.302641,0.0666402,411.93,2.79454,0.436564,0.253826,411.94,0.268274,0.0612193,0.0317761,
2.79454,0.436564,0.253826,411.94,0.268274,0.0612193,0.0317761,2.96129,0.65723,0.4368,0.297857,0.0664118,411.951,2.8,0.437874,0.254409,411.961,0.279484,0.0711145,0.0257652,
2.8,0.437874,0.254409,411.961,0.279484,0.0711145,0.0257652,2.96129,0.65723,0.4368,0.293008,0.0662271,411.971,2.80579,0.439431,0.254913,411.981,0.296984,0.0824709,0.0255329,
2.80579,0.439431,0.254913,411.981,0.296984,0.0824709,0.0255329,2.96129,0.65723,0.4368,0.287849,0.0660672,411.991,2.81189,0.44111,0.255489,412.001,0.310782,0.0839199,0.028274,
2.81189,0.44111,0.255489,412.001,0.310782,0.0839199,0.028274,2.96129,0.65723,0.4368,0.282404,0.0658848,412.011,2.81784,0.442754,0.255363,412.021,0.29334,0.0832029,0.00141935,
2.81784,0.442754,0.255363,412.021,0.29334,0.0832029,0.00141935,2.96129,0.65723,0.4368,0.277098,0.0659247,412.032,2.8237,0.44441,0.255823,412.042,0.293911,0.0816646,0.0415604,
2.8237,0.44441,0.255823,412.042,0.293911,0.0816646,0.0415604,2.96129,0.65723,0.4368,0.271868,0.0657789,412.052,2.8297,0.445923,0.25687,412.062,0.307335,0.0715752,0.0479292,
2.8297,0.445923,0.25687,412.062,0.307335,0.0715752,0.0479292,2.96129,0.65723,0.4368,0.26653,0.0654473,412.072,2.83592,0.447461,0.257445,412.083,0.311736,0.0831905,0.0188157,
2.83592,0.447461,0.257445,412.083,0.311736,0.0831905,0.0188157,2.96129,0.65723,0.4368,0.260996,0.0652649,412.092,2.84207,0.449201,0.257796,412.102,0.303585,0.0881565,0.0164216,
2.84207,0.449201,0.257796,412.102,0.303585,0.0881565,0.0164216,2.96129,0.65723,0.4368,0.255501,0.0651539,412.11,2.84784,0.450804,0.258776,412.12,0.277531,0.0746656,0.0659371,
2.84784,0.450804,0.258776,412.12,0.277531,0.0746656,0.0659371,2.96129,0.65723,0.4368,0.250358,0.0648433,412.132,2.85333,0.452317,0.259923,412.142,0.273126,0.0773497,0.0487467,
2.85333,0.452317,0.259923,412.142,0.273126,0.0773497,0.0487467,2.96129,0.65723,0.4368,0.245459,0.0644798,412.151,2.85881,0.453932,0.260733,412.162,0.277061,0.0839333,0.034195,
2.85881,0.453932,0.260733,412.162,0.277061,0.0839333,0.034195,2.96129,0.65723,0.4368,0.240559,0.0642231,412.171,2.86442,0.455616,0.261369,412.182,0.282729,0.0818606,0.030697,
2.86442,0.455616,0.261369,412.182,0.282729,0.0818606,0.030697,2.96129,0.65723,0.4368,0.235544,0.0640214,412.19,2.87004,0.457088,0.262081,412.201,0.277044,0.06814,0.0385568,
2.87004,0.457088,0.262081,412.201,0.277044,0.06814,0.0385568,2.96129,0.65723,0.4368,0.230538,0.0637958,412.21,2.87548,0.458451,0.262771,412.226,0.267433,0.0699432,0.0303383,
2.87548,0.458451,0.262771,412.226,0.267433,0.0699432,0.0303383,3.05988,0.704196,0.4524,0.303002,0.0680284,412.231,2.88065,0.4599,0.262999,412.241,0.245384,0.0745063,-0.0202777,
2.88065,0.4599,0.262999,412.241,0.245384,0.0745063,-0.0202777,3.05988,0.704196,0.4524,0.298417,0.0679561,412.258,2.88826,0.462209,0.263077,412.269,0.268285,0.0759675,0.0310781,
2.88826,0.462209,0.263077,412.269,0.268285,0.0759675,0.0310781,3.05988,0.704196,0.4524,0.291649,0.0679315,412.271,2.89105,0.462938,0.26351,412.281,0.285697,0.0706853,0.047531,
2.89105,0.462938,0.26351,412.281,0.285697,0.0706853,0.047531,3.05988,0.704196,0.4524,0.289183,0.0677943,412.291,2.89703,0.464344,0.264357,412.302,0.308336,0.0742258,0.0323404,
2.89703,0.464344,0.264357,412.302,0.308336,0.0742258,0.0323404,3.05988,0.704196,0.4524,0.283902,0.0675257,412.312,2.90326,0.465994,0.264905,412.322,0.312322,0.0886964,0.0224701,
2.90326,0.465994,0.264905,412.322,0.312322,0.0886964,0.0224701,3.05988,0.704196,0.4524,0.278389,0.0673522,412.33,2.90949,0.467797,0.265392,412.345,0.311016,0.0886471,0.0270076,
2.90949,0.467797,0.265392,412.345,0.311016,0.0886471,0.0270076,3.05988,0.704196,0.4524,0.272854,0.0671978,412.351,2.9157,0.469532,0.266034,412.361,0.310817,0.084954,0.0347207,
2.9157,0.469532,0.266034,412.361,0.310817,0.084954,0.0347207,3.05988,0.704196,0.4524,0.267344,0.0669943,412.37,2.92171,0.471108,0.267117,412.38,0.289709,0.0749928,0.0588459,
2.92171,0.471108,0.267117,412.38,0.289709,0.0749928,0.0588459,3.05988,0.704196,0.4524,0.262029,0.0666514,412.392,2.92744,0.472673,0.267868,412.402,0.285032,0.0816611,0.0231796,
2.92744,0.472673,0.267868,412.402,0.285032,0.0816611,0.0231796,3.05988,0.704196,0.4524,0.256949,0.0664134,412.412,2.93315,0.474404,0.268268,412.422,0.287109,0.0912514,0.0211103,
2.93315,0.474404,0.268268,412.422,0.287109,0.0912514,0.0211103,3.05988,0.704196,0.4524,0.251874,0.0662864,412.44,2.94187,0.477002,0.269166,412.45,0.287725,0.0761239,0.0214622,
2.94187,0.477002,0.269166,412.45,0.287725,0.0761239,0.0214622,3.05988,0.704196,0.4524,0.244123,0.0660018,412.458,2.94727,0.478453,0.268945,412.468,0.263505,0.0727546,-0.00527923,
2.94727,0.478453,0.268945,412.468,0.263505,0.0727546,-0.00527923,3.05988,0.704196,0.4524,0.23934,0.0660721,412.47,2.94988,0.479185,0.268937,412.481,0.259294,0.0734023,0.00472577,
2.94988,0.479185,0.268937,412.481,0.259294,0.0734023,0.00472577,3.05988,0.704196,0.4524,0.237023,0.0660743,412.491,2.95505,0.480634,0.269339,412.502,0.26029,0.070512,0.0331313,
2.95505,0.480634,0.269339,412.502,0.26029,0.070512,0.0331313,3.05988,0.704196,0.4524,0.232438,0.0659472,412.515,2.9604,0.482012,0.27005,412.525,0.272431,0.0692344,0.0309015,
2.9604,0.482012,0.27005,412.525,0.272431,0.0692344,0.0309015,3.15772,0.752694,0.468,0.304066,0.0701727,412.53,2.96583,0.483482,0.270457,412.54,0.269074,0.076798,0.0153078,
2.96583,0.483482,0.270457,412.54,0.269074,0.076798,0.0153078,3.15772,0.752694,0.468,0.299285,0.0700439,412.554,2.97129,0.485081,0.270835,412.565,0.280778,0.0823692,0.023229,
2.97129,0.485081,0.270835,412.565,0.280778,0.0823692,0.023229,3.15772,0.752694,0.468,0.294468,0.0699241,412.571,2.97708,0.486771,0.271422,412.581,0.296808,0.0856359,0.0323902,
2.97708,0.486771,0.271422,412.581,0.296808,0.0856359,0.0323902,3.15772,0.752694,0.468,0.28936,0.0697381,412.59,2.98319,0.488495,0.27216,412.601,0.312936,0.0871624,0.0362324,
2.98319,0.488495,0.27216,412.601,0.312936,0.0871624,0.0362324,3.15772,0.752694,0.468,0.283972,0.0695042,412.61,2.98955,0.490266,0.272844,412.62,0.32095,0.0890357,0.0300892,
2.98955,0.490266,0.272844,412.62,0.32095,0.0890357,0.0300892,3.15772,0.752694,0.468,0.278366,0.0692875,412.631,2.99578,0.491956,0.273715,412.642,0.300208,0.0802525,0.0513942,
2.99578,0.491956,0.273715,412.642,0.300208,0.0802525,0.0513942,3.15772,0.752694,0.468,0.272881,0.0690116,412.655,3.00172,0.49362,0.274369,412.665,0.295146,0.0860671,0.0197202,
3.00172,0.49362,0.274369,412.665,0.295146,0.0860671,0.0197202,3.15772,0.752694,0.468,0.267646,0.0688044,412.669,3.00755,0.495428,0.274531,412.68,0.279928,0.0941657,-0.0198794,
3.00755,0.495428,0.274531,412.68,0.279928,0.0941657,-0.0198794,3.15772,0.752694,0.468,0.262493,0.0687529,412.69,3.01309,0.497361,0.274539,412.7,0.276289,0.0941658,0.0246231,
3.01309,0.497361,0.274539,412.7,0.276289,0.0941658,0.0246231,3.15772,0.752694,0.468,0.257576,0.0687506,412.71,3.01868,0.499069,0.275636,412.72,0.283542,0.0761786,0.0755589,
3.01868,0.499069,0.275636,412.72,0.283542,0.0761786,0.0755589,3.15772,0.752694,0.468,0.25264,0.0684029,412.729,3.02442,0.500455,0.276816,412.739,0.287443,0.0705278,0.0427798,
3.02442,0.500455,0.276816,412.739,0.287443,0.0705278,0.0427798,3.15772,0.752694,0.468,0.2476,0.068029,412.751,3.03009,0.502049,0.277441,412.761,0.280087,0.0858432,0.0286999,
3.03009,0.502049,0.277441,412.761,0.280087,0.0858432,0.0286999,3.15772,0.752694,0.468,0.242601,0.0678309,412.768,3.03563,0.503792,0.277976,412.778,0.275199,0.0843711,0.0300094,
3.03563,0.503792,0.277976,412.778,0.275199,0.0843711,0.0300094,3.15772,0.752694,0.468,0.237701,0.0676612,412.792,3.0411,0.505399,0.278734,412.802,0.272327,0.0765836,0.0427059,
3.0411,0.505399,0.278734,412.802,0.272327,0.0765836,0.0427059,3.15772,0.752694,0.468,0.232872,0.0674211,412.81,3.04652,0.506915,0.279501,412.82,0.269264,0.076218,0.0328561,
3.04652,0.506915,0.279501,412.82,0.269264,0.076218,0.0328561,3.25479,0.802713,0.4836,0.303504,0.0716291,412.831,3.05186,0.508442,0.280057,412.841,0.265479,0.0765091,0.0240791,
3.05186,0.508442,0.280057,412.841,0.265479,0.0765091,0.0240791,3.25479,0.802713,0.4836,0.298827,0.0714531,412.85,3.05729,0.510026,0.280576,412.86,0.281665,0.0823389,0.027149,
3.05729,0.510026,0.280576,412.86,0.281665,0.0823389,0.027149,3.25479,0.802713,0.4836,0.294062,0.0712885,412.868,3.06315,0.511743,0.281182,412.878,0.301344,0.0884061,0.0344884,
3.06315,0.511743,0.281182,412.878,0.301344,0.0884061,0.0344884,3.25479,0.802713,0.4836,0.288927,0.0710965,412.888,3.06924,0.513508,0.282091,412.898,0.297797,0.0824154,0.0691768,
3.06924,0.513508,0.282091,412.898,0.297797,0.0824154,0.0691768,3.25479,0.802713,0.4836,0.283588,0.0708084,412.912,3.07504,0.515122,0.282366,412.922,0.287453,0.0817583,0.00143548,
3.07504,0.515122,0.282366,412.922,0.287453,0.0817583,0.00143548,3.25479,0.802713,0.4836,0.278512,0.0707214,412.931,3.08078,0.516794,0.28242,412.941,0.287229,0.0854986,0.00628171,
3.08078,0.516794,0.28242,412.941,0.287229,0.0854986,0.00628171,3.25479,0.802713,0.4836,0.273484,0.0707041,412.952,3.08664,0.518553,0.282756,412.962,0.301069,0.0893924,0.0255562,
3.08664,0.518553,0.282756,412.962,0.301069,0.0893924,0.0255562,3.25479,0.802713,0.4836,0.268345,0.0705976,412.97,3.09278,0.520302,0.283365,412.98,0.310739,0.0847525,0.0330622,
3.09278,0.520302,0.283365,412.98,0.310739,0.0847525,0.0330622,3.25479,0.802713,0.4836,0.262962,0.0704046,412.99,3.09892,0.521987,0.283852,413,0.301848,0.0846243,0.0170801,
3.09892,0.521987,0.283852,413,0.301848,0.0846243,0.0170801,3.25479,0.802713,0.4836,0.257593,0.0702504,413.011,3.10482,0.523722,0.284116,413.021,0.29042,0.0877377,0.0140424,
3.10482,0.523722,0.284116,413.021,0.29042,0.0877377,0.0140424,3.25479,0.802713,0.4836,0.25242,0.0701668,413.03,3.11058,0.52549,0.284544,413.04,0.287111,0.0876525,0.0283016,
3.11058,0.52549,0.284544,413.04,0.287111,0.0876525,0.0283016,3.25479,0.802713,0.4836,0.247364,0.0700312,413.05,3.11633,0.527199,0.285211,413.06,0.287787,0.0833766,0.0359242,
3.11633,0.527199,0.285211,413.06,0.287787,0.0833766,0.0359242,3.25479,0.802713,0.4836,0.242322,0.0698196,413.071,3.12205,0.528835,0.285871,413.081,0.283912,0.0808594,0.0295694,
3.12205,0.528835,0.285871,413.081,0.283912,0.0808594,0.0295694,3.25479,0.802713,0.4836,0.237307,0.0696105,413.093,3.12764,0.530453,0.28644,413.103,0.275928,0.0822363,0.0243795,
3.12764,0.530453,0.28644,413.103,0.275928,0.0822363,0.0243795,3.25479,0.802713,0.4836,0.232411,0.0694302,413.11,3.13308,0.532114,0.286992,413.12,0.269469,0.0837868,0.0304385,
3.13308,0.532114,0.286992,413.12,0.269469,0.0837868,0.0304385,3.35106,0.854239,0.4992,0.302083,0.0737063,413.131,3.13824,0.533726,0.287185,413.141,0.244206,0.0791518,-0.0123601,
3.13824,0.533726,0.287185,413.141,0.244206,0.0791518,-0.0123601,3.35106,0.854239,0.4992,0.297578,0.0736452,413.151,3.14319,0.535332,0.287298,413.161,0.254964,0.0810667,0.0244726,
3.14319,0.535332,0.287298,413.161,0.254964,0.0810667,0.0244726,3.35106,0.854239,0.4992,0.293254,0.0736095,413.171,3.14846,0.536898,0.288387,413.181,0.273837,0.0767518,0.0781426,
3.14846,0.536898,0.288387,413.181,0.273837,0.0767518,0.0781426,3.35106,0.854239,0.4992,0.288671,0.0732645,413.19,3.15419,0.538468,0.289759,413.201,0.296194,0.0840466,0.0511831,
3.15419,0.538468,0.289759,413.201,0.296194,0.0840466,0.0511831,3.35106,0.854239,0.4992,0.283687,0.0728296,413.211,3.16023,0.540341,0.290459,413.223,0.305352,0.0999087,0.0292597,
3.16023,0.540341,0.290459,413.223,0.305352,0.0999087,0.0292597,3.35106,0.854239,0.4992,0.278416,0.0726079,413.23,3.16636,0.542324,0.291114,413.24,0.306622,0.0965749,0.0410008,
3.16636,0.542324,0.291114,413.24,0.306622,0.0965749,0.0410008,3.35106,0.854239,0.4992,0.273066,0.0724004,413.252,3.17249,0.544164,0.291979,413.263,0.30644,0.0898933,0.0448145,
3.17249,0.544164,0.291979,413.263,0.30644,0.0898933,0.0448145,3.35106,0.854239,0.4992,0.267721,0.0721262,413.271,3.1786,0.545979,0.29279,413.281,0.304781,0.0919387,0.0352316,
3.1786,0.545979,0.29279,413.281,0.304781,0.0919387,0.0352316,3.35106,0.854239,0.4992,0.262402,0.0718693,413.29,3.18466,0.547831,0.293465,413.301,0.301452,0.0929838,0.0322326,
3.18466,0.547831,0.293465,413.301,0.301452,0.0929838,0.0322326,3.35106,0.854239,0.4992,0.257117,0.0716554,413.311,3.19065,0.549653,0.294128,413.325,0.296834,0.0901946,0.0315746,
3.19065,0.549653,0.294128,413.325,0.296834,0.0901946,0.0315746,3.35106,0.854239,0.4992,0.251903,0.0714452,413.333,3.19651,0.551438,0.294769,413.344,0.290723,0.0882182,0.0301571,
3.19651,0.551438,0.294769,413.344,0.290723,0.0882182,0.0301571,3.35106,0.854239,0.4992,0.246789,0.071242,413.351,3.202,0.553173,0.294617,413.361,0.261915,0.08675,-0.0232237,
3.202,0.553173,0.294617,413.361,0.261915,0.08675,-0.0232237,3.35106,0.854239,0.4992,0.241997,0.0712903,413.37,3.20716,0.554911,0.294715,413.38,0.256696,0.0856423,0.0320576,
3.20716,0.554911,0.294715,413.38,0.256696,0.0856423,0.0320576,3.35106,0.854239,0.4992,0.237482,0.0712593,413.391,3.21236,0.556517,0.29579,413.401,0.265213,0.0740853,0.0624967,
3.21236,0.556517,0.29579,413.401,0.265213,0.0740853,0.0624967,3.35106,0.854239,0.4992,0.232951,0.0709185,413.408,3.21771,0.557979,0.296917,413.418,0.258685,0.0706949,0.0685933,
3.21771,0.557979,0.296917,413.418,0.258685,0.0706949,0.0685933,3.44653,0.907262,0.5148,0.301763,0.0750125,413.43,3.22262,0.559367,0.298019,413.44,0.240851,0.0729337,0.0339553,
3.22262,0.559367,0.298019,413.44,0.240851,0.0729337,0.0339553,3.44653,0.907262,0.5148,0.297528,0.0746634,413.451,3.22749,0.560927,0.298547,413.461,0.250823,0.0835117,0.0289386,
3.22749,0.560927,0.298547,413.461,0.250823,0.0835117,0.0289386,3.44653,0.907262,0.5148,0.293303,0.0744961,413.47,3.23283,0.562744,0.299093,413.48,0.2828,0.094935,0.0319471,
